scenario,source,target,year,value,units
rcp85hotter_ssp3,water_td_elec_W,CSP (dry_hybrid),2050,3.81367636e-6,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC CCS),2050,0,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC),2050,7.03035140030048,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CT),2050,0.02603252548677,km3
rcp85hotter_ssp3,water_td_elec_W,gas (steam),2050,2.07371e-4,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_II_LWR,2050,0.35279760000000004,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_III,2050,3.40230654364147,km3
rcp85hotter_ssp3,water_td_elec_W,geothermal,2050,0,km3
rcp85hotter_ssp3,water_td_elec_W,hydro,2050,3.053967482646,km3
rcp85hotter_ssp3,water_td_elec_W,PV,2050,0.016609919480956,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CC),2050,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CT),2050,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (steam),2050,0,km3
rcp85hotter_ssp3,water_td_ind_W,industry,2050,22.12240216,km3
rcp85hotter_ssp3,water_td_irr_W,biomass,2050,9.55303043825,km3
rcp85hotter_ssp3,water_td_irr_W,Corn,2050,40.1949163713,km3
rcp85hotter_ssp3,water_td_irr_W,FiberCrop,2050,18.032746599629,km3
rcp85hotter_ssp3,water_td_irr_W,FodderHerb,2050,15.1148857468,km3
rcp85hotter_ssp3,water_td_irr_W,MiscCrop,2050,18.513827781499998,km3
rcp85hotter_ssp3,water_td_irr_W,OilCrop,2050,20.826475535,km3
rcp85hotter_ssp3,water_td_irr_W,OtherGrain,2050,5.78625920856,km3
rcp85hotter_ssp3,water_td_irr_W,PalmFruit,2050,0.002395323,km3
rcp85hotter_ssp3,water_td_irr_W,Rice,2050,17.566910447,km3
rcp85hotter_ssp3,water_td_irr_W,RootTuber,2050,3.2084860139,km3
rcp85hotter_ssp3,water_td_irr_W,SugarCrop,2050,3.5993641485,km3
rcp85hotter_ssp3,water_td_irr_W,Wheat,2050,10.198964161576301,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenII,2050,0.00459326,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenIII,2050,0.0146957,km3
rcp85hotter_ssp3,water_td_pri_W,regional coal,2050,0.107872,km3
rcp85hotter_ssp3,water_td_pri_W,regional natural gas,2050,0.00104103,km3
rcp85hotter_ssp3,water_td_pri_W,regional oil,2050,3.33771,km3
rcp85hotter_ssp3,water_td_pri_W,unconventional oil production,2050,0.0641215,km3
rcp85hotter_ssp3,Arkansas White Red,desalination,2055,3.46573677e-6,km3
rcp85hotter_ssp3,Arkansas White Red,groundwater,2055,14.1486,km3
rcp85hotter_ssp3,Arkansas White Red,runoff,2055,14.3631,km3
rcp85hotter_ssp3,California River,desalination,2055,3.7371210399e-4,km3
rcp85hotter_ssp3,California River,groundwater,2055,29.904,km3
rcp85hotter_ssp3,California River,runoff,2055,18.8499,km3
rcp85hotter_ssp3,Caribbean,desalination,2055,0,km3
rcp85hotter_ssp3,desalination,water_td_an_W,2055,1.4120516972e-5,km3
rcp85hotter_ssp3,desalination,water_td_dom_W,2055,3.45899721814e-4,km3
rcp85hotter_ssp3,desalination,water_td_elec_W,2055,1.5260885646999998e-5,km3
rcp85hotter_ssp3,desalination,water_td_ind_W,2055,5.4410215624e-5,km3
rcp85hotter_ssp3,desalination,water_td_irr_W,2055,0,km3
rcp85hotter_ssp3,desalination,water_td_pri_W,2055,1.3280806249999999e-5,km3
rcp85hotter_ssp3,Great,desalination,2055,4.6784665e-8,km3
rcp85hotter_ssp3,Great,groundwater,2055,5.06387,km3
rcp85hotter_ssp3,Great,runoff,2055,0.634828,km3
rcp85hotter_ssp3,groundwater,water_td_an_W,2055,0.7970812946540744,km3
rcp85hotter_ssp3,groundwater,water_td_dom_W,2055,12.763094853164647,km3
rcp85hotter_ssp3,groundwater,water_td_elec_W,2055,3.274964658339469,km3
rcp85hotter_ssp3,groundwater,water_td_ind_W,2055,3.11273615624596,km3
rcp85hotter_ssp3,groundwater,water_td_irr_W,2055,81.59701350111334,km3
rcp85hotter_ssp3,groundwater,water_td_pri_W,2055,1.0095841424197927,km3
rcp85hotter_ssp3,Lower Colorado River,desalination,2055,1.38326128e-7,km3
rcp85hotter_ssp3,Lower Colorado River,groundwater,2055,9.07316,km3
rcp85hotter_ssp3,Lower Colorado River,runoff,2055,1.34879,km3
rcp85hotter_ssp3,Lower Mississippi River,desalination,2055,3.37761262e-5,km3
rcp85hotter_ssp3,Lower Mississippi River,groundwater,2055,21.515,km3
rcp85hotter_ssp3,Lower Mississippi River,runoff,2055,12.9536,km3
rcp85hotter_ssp3,Mid Atlantic,groundwater,2055,0,km3
rcp85hotter_ssp3,Mid Atlantic,runoff,2055,12.0777,km3
rcp85hotter_ssp3,Missouri River,groundwater,2055,15.0413,km3
rcp85hotter_ssp3,Missouri River,runoff,2055,34.1683,km3
rcp85hotter_ssp3,New England,groundwater,2055,0,km3
rcp85hotter_ssp3,New England,runoff,2055,2.82115,km3
rcp85hotter_ssp3,Ohio River,groundwater,2055,0,km3
rcp85hotter_ssp3,Ohio River,runoff,2055,12.5227,km3
rcp85hotter_ssp3,Pacific Northwest,groundwater,2055,0,km3
rcp85hotter_ssp3,Pacific Northwest,runoff,2055,27.884,km3
rcp85hotter_ssp3,Rio Grande River,desalination,2055,3.182014e-5,km3
rcp85hotter_ssp3,Rio Grande River,groundwater,2055,26.6467,km3
rcp85hotter_ssp3,Rio Grande River,runoff,2055,5.07065,km3
rcp85hotter_ssp3,runoff,water_td_an_W,2055,2.262059834045926,km3
rcp85hotter_ssp3,runoff,water_td_dom_W,2055,42.632093314535354,km3
rcp85hotter_ssp3,runoff,water_td_elec_W,2055,15.057409418240532,km3
rcp85hotter_ssp3,runoff,water_td_ind_W,2055,16.81550934185404,km3
rcp85hotter_ssp3,runoff,water_td_irr_W,2055,120.99479795536666,km3
rcp85hotter_ssp3,runoff,water_td_pri_W,2055,1.8553260812252073,km3
rcp85hotter_ssp3,South Atlantic Gulf,desalination,2055,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,groundwater,2055,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,runoff,2055,23.1965,km3
rcp85hotter_ssp3,Tennessee River,groundwater,2055,0,km3
rcp85hotter_ssp3,Tennessee River,runoff,2055,2.2137,km3
rcp85hotter_ssp3,Texas Gulf Coast,desalination,2055,1.2928554e-8,km3
rcp85hotter_ssp3,Texas Gulf Coast,groundwater,2055,4.09344,km3
rcp85hotter_ssp3,Texas Gulf Coast,runoff,2055,24.3936,km3
rcp85hotter_ssp3,Upper Colorado River,groundwater,2055,0.880494,km3
rcp85hotter_ssp3,Upper Colorado River,runoff,2055,0.660936,km3
rcp85hotter_ssp3,Upper Mississippi,groundwater,2055,0,km3
rcp85hotter_ssp3,Upper Mississippi,runoff,2055,11.7994,km3
rcp85hotter_ssp3,water_td_an_W,Beef,2055,1.656117605,km3
rcp85hotter_ssp3,water_td_an_W,Dairy,2055,0.322217026,km3
rcp85hotter_ssp3,water_td_an_W,Pork,2055,1.20366065,km3
rcp85hotter_ssp3,water_td_an_W,Poultry,2055,2.81864815e-4,km3
rcp85hotter_ssp3,water_td_an_W,SheepGoat,2055,0.00855572654227,km3
rcp85hotter_ssp3,water_td_dom_W,municipal water,2055,59.207191,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv CCS),2055,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv),2055,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC CCS),2055,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC),2055,3.044327e-7,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul CCS),2055,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul),2055,10.443091883,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC CCS),2055,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC),2055,8.88433e-4,km3
rcp85hotter_ssp3,water_td_elec_W,CSP,2055,2.4803542100100003e-4,km3
rcp85hotter_ssp3,water_td_elec_W,CSP (dry_hybrid),2055,5.12457242e-6,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC CCS),2055,0,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC),2055,5.932539247881546,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CT),2055,0.01106843296985,km3
rcp85hotter_ssp3,water_td_elec_W,gas (steam),2055,9.02204e-5,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_II_LWR,2055,0.0236596,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_III,2055,4.25777419972218,km3
rcp85hotter_ssp3,water_td_elec_W,geothermal,2055,0,km3
rcp85hotter_ssp3,water_td_elec_W,hydro,2055,3.053967482646,km3
rcp85hotter_ssp3,water_td_elec_W,PV,2055,0.020287815116,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CC),2055,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CT),2055,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (steam),2055,0,km3
rcp85hotter_ssp3,water_td_ind_W,industry,2055,22.03706773,km3
rcp85hotter_ssp3,water_td_irr_W,biomass,2055,10.75254619322,km3
rcp85hotter_ssp3,water_td_irr_W,Corn,2055,42.2887355286,km3
rcp85hotter_ssp3,water_td_irr_W,FiberCrop,2055,18.862233157437,km3
rcp85hotter_ssp3,water_td_irr_W,FodderHerb,2055,15.8908015223,km3
rcp85hotter_ssp3,water_td_irr_W,MiscCrop,2055,18.8300960284,km3
rcp85hotter_ssp3,water_td_irr_W,OilCrop,2055,22.026234012,km3
rcp85hotter_ssp3,water_td_irr_W,OtherGrain,2055,5.98803424107,km3
rcp85hotter_ssp3,water_td_irr_W,PalmFruit,2055,0.00256475,km3
rcp85hotter_ssp3,water_td_irr_W,Rice,2055,19.075856119,km3
rcp85hotter_ssp3,water_td_irr_W,RootTuber,2055,3.1912587637,km3
rcp85hotter_ssp3,water_td_irr_W,SugarCrop,2055,3.58284960469,km3
rcp85hotter_ssp3,water_td_irr_W,Wheat,2055,10.2168563978328,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenII,2055,0.00116794,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenIII,2055,0.0194864,km3
rcp85hotter_ssp3,water_td_pri_W,regional coal,2055,0.0720054,km3
rcp85hotter_ssp3,water_td_pri_W,regional natural gas,2055,0.00101176,km3
rcp85hotter_ssp3,water_td_pri_W,regional oil,2055,2.99146,km3
rcp85hotter_ssp3,water_td_pri_W,unconventional oil production,2055,0.0836871,km3
rcp85hotter_ssp3,Arkansas White Red,desalination,2060,3.60400981e-6,km3
rcp85hotter_ssp3,Arkansas White Red,groundwater,2060,3.98314,km3
rcp85hotter_ssp3,Arkansas White Red,runoff,2060,22.4715,km3
rcp85hotter_ssp3,California River,desalination,2060,5.265164989999999e-4,km3
rcp85hotter_ssp3,California River,groundwater,2060,15.3667,km3
rcp85hotter_ssp3,California River,runoff,2060,33.2818,km3
rcp85hotter_ssp3,Caribbean,desalination,2060,0,km3
rcp85hotter_ssp3,desalination,water_td_an_W,2060,2.1108111082e-5,km3
rcp85hotter_ssp3,desalination,water_td_dom_W,2060,4.8749943991999997e-4,km3
rcp85hotter_ssp3,desalination,water_td_elec_W,2060,1.6941874364000002e-5,km3
rcp85hotter_ssp3,desalination,water_td_ind_W,2060,7.381009086e-5,km3
rcp85hotter_ssp3,desalination,water_td_irr_W,2060,0,km3
rcp85hotter_ssp3,desalination,water_td_pri_W,2060,1.779086707e-5,km3
rcp85hotter_ssp3,Great,desalination,2060,5.5318766e-8,km3
rcp85hotter_ssp3,Great,groundwater,2060,4.38293,km3
rcp85hotter_ssp3,Great,runoff,2060,1.39783,km3
rcp85hotter_ssp3,groundwater,water_td_an_W,2060,0.40177303211297855,km3
rcp85hotter_ssp3,groundwater,water_td_dom_W,2060,7.508848084395202,km3
rcp85hotter_ssp3,groundwater,water_td_elec_W,2060,1.3184790768738122,km3
rcp85hotter_ssp3,groundwater,water_td_ind_W,2060,1.7169619040585042,km3
rcp85hotter_ssp3,groundwater,water_td_irr_W,2060,41.378542887596616,km3
rcp85hotter_ssp3,groundwater,water_td_pri_W,2060,0.5782399371153958,km3
rcp85hotter_ssp3,Lower Colorado River,desalination,2060,2.0732631999999998e-7,km3
rcp85hotter_ssp3,Lower Colorado River,groundwater,2060,7.56104,km3
rcp85hotter_ssp3,Lower Colorado River,runoff,2060,2.35257,km3
rcp85hotter_ssp3,Lower Mississippi River,desalination,2060,4.22845694e-5,km3
rcp85hotter_ssp3,Lower Mississippi River,groundwater,2060,12.4351,km3
rcp85hotter_ssp3,Lower Mississippi River,runoff,2060,20.2527,km3
rcp85hotter_ssp3,Mid Atlantic,groundwater,2060,0,km3
rcp85hotter_ssp3,Mid Atlantic,runoff,2060,11.5252,km3
rcp85hotter_ssp3,Missouri River,groundwater,2060,6.20316,km3
rcp85hotter_ssp3,Missouri River,runoff,2060,40.5969,km3
rcp85hotter_ssp3,New England,groundwater,2060,0,km3
rcp85hotter_ssp3,New England,runoff,2060,2.72271,km3
rcp85hotter_ssp3,Ohio River,groundwater,2060,0,km3
rcp85hotter_ssp3,Ohio River,runoff,2060,11.8952,km3
rcp85hotter_ssp3,Pacific Northwest,groundwater,2060,0,km3
rcp85hotter_ssp3,Pacific Northwest,runoff,2060,27.6571,km3
rcp85hotter_ssp3,Rio Grande River,desalination,2060,4.448266e-5,km3
rcp85hotter_ssp3,Rio Grande River,groundwater,2060,23.6306,km3
rcp85hotter_ssp3,Rio Grande River,runoff,2060,8.59193,km3
rcp85hotter_ssp3,runoff,water_td_an_W,2060,2.7456195512870214,km3
rcp85hotter_ssp3,runoff,water_td_dom_W,2060,46.6963563552048,km3
rcp85hotter_ssp3,runoff,water_td_elec_W,2060,13.077612785796187,km3
rcp85hotter_ssp3,runoff,water_td_ind_W,2060,18.115495732741497,km3
rcp85hotter_ssp3,runoff,water_td_irr_W,2060,155.01325398448338,km3
rcp85hotter_ssp3,runoff,water_td_pri_W,2060,2.018244418600604,km3
rcp85hotter_ssp3,South Atlantic Gulf,desalination,2060,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,groundwater,2060,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,runoff,2060,22.3746,km3
rcp85hotter_ssp3,Tennessee River,groundwater,2060,0,km3
rcp85hotter_ssp3,Tennessee River,runoff,2060,2.16821,km3
rcp85hotter_ssp3,Texas Gulf Coast,desalination,2060,0,km3
rcp85hotter_ssp3,Texas Gulf Coast,groundwater,2060,0,km3
rcp85hotter_ssp3,Texas Gulf Coast,runoff,2060,27.2288,km3
rcp85hotter_ssp3,Upper Colorado River,groundwater,2060,0.520006,km3
rcp85hotter_ssp3,Upper Colorado River,runoff,2060,1.01981,km3
rcp85hotter_ssp3,Upper Mississippi,groundwater,2060,0,km3
rcp85hotter_ssp3,Upper Mississippi,runoff,2060,10.7192,km3
rcp85hotter_ssp3,water_td_an_W,Beef,2060,1.727874535,km3
rcp85hotter_ssp3,water_td_an_W,Dairy,2060,0.324825371,km3
rcp85hotter_ssp3,water_td_an_W,Pork,2060,1.22201535,km3
rcp85hotter_ssp3,water_td_an_W,Poultry,2060,2.8692531e-4,km3
rcp85hotter_ssp3,water_td_an_W,SheepGoat,2060,0.007886993006840001,km3
rcp85hotter_ssp3,water_td_dom_W,municipal water,2060,57.8984629,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv CCS),2060,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv),2060,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC CCS),2060,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC),2060,2.960956e-8,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul CCS),2060,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul),2060,5.3151119685,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC CCS),2060,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC),2060,8.31027e-4,km3
rcp85hotter_ssp3,water_td_elec_W,CSP,2060,2.87470615085e-4,km3
rcp85hotter_ssp3,water_td_elec_W,CSP (dry_hybrid),2060,9.10130752e-6,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC CCS),2060,0,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC),2060,5.542235219035357,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CT),2060,0.0075466476118000005,km3
rcp85hotter_ssp3,water_td_elec_W,gas (steam),2060,0,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_II_LWR,2060,0.00890879,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_III,2060,4.80707658358042,km3
rcp85hotter_ssp3,water_td_elec_W,geothermal,2060,0,km3
rcp85hotter_ssp3,water_td_elec_W,hydro,2060,3.051718994646,km3
rcp85hotter_ssp3,water_td_elec_W,PV,2060,0.02359953275,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CC),2060,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CT),2060,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (steam),2060,0,km3
rcp85hotter_ssp3,water_td_ind_W,industry,2060,21.91836549,km3
rcp85hotter_ssp3,water_td_irr_W,biomass,2060,10.23263632666,km3
rcp85hotter_ssp3,water_td_irr_W,Corn,2060,37.6018741944,km3
rcp85hotter_ssp3,water_td_irr_W,FiberCrop,2060,18.617903834709,km3
rcp85hotter_ssp3,water_td_irr_W,FodderHerb,2060,16.8593600287,km3
rcp85hotter_ssp3,water_td_irr_W,MiscCrop,2060,18.7569983855,km3
rcp85hotter_ssp3,water_td_irr_W,OilCrop,2060,20.792105732,km3
rcp85hotter_ssp3,water_td_irr_W,OtherGrain,2060,5.97051957703,km3
rcp85hotter_ssp3,water_td_irr_W,PalmFruit,2060,0.0026942975999999998,km3
rcp85hotter_ssp3,water_td_irr_W,Rice,2060,19.350291481,km3
rcp85hotter_ssp3,water_td_irr_W,RootTuber,2060,3.126108104,km3
rcp85hotter_ssp3,water_td_irr_W,SugarCrop,2060,3.72945795507,km3
rcp85hotter_ssp3,water_td_irr_W,Wheat,2060,10.4327638746926,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenII,2060,4.39775e-4,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenIII,2060,0.0230561,km3
rcp85hotter_ssp3,water_td_pri_W,regional coal,2060,0.050919,km3
rcp85hotter_ssp3,water_td_pri_W,regional natural gas,2060,9.68526e-4,km3
rcp85hotter_ssp3,water_td_pri_W,regional oil,2060,2.68747,km3
rcp85hotter_ssp3,water_td_pri_W,unconventional oil production,2060,0.109069,km3
rcp85hotter_ssp3,Arkansas White Red,desalination,2065,3.9648009e-6,km3
rcp85hotter_ssp3,Arkansas White Red,groundwater,2065,5.04966,km3
rcp85hotter_ssp3,Arkansas White Red,runoff,2065,21.7708,km3
rcp85hotter_ssp3,California River,desalination,2065,5.735770463e-4,km3
rcp85hotter_ssp3,California River,groundwater,2065,5.03834,km3
rcp85hotter_ssp3,California River,runoff,2065,40.624,km3
rcp85hotter_ssp3,Caribbean,desalination,2065,1.1583981999999999e-8,km3
rcp85hotter_ssp3,desalination,water_td_an_W,2065,2.4480057073e-5,km3
rcp85hotter_ssp3,desalination,water_td_dom_W,2065,5.43578886104e-4,km3
rcp85hotter_ssp3,desalination,water_td_elec_W,2065,2.0406168695e-5,km3
rcp85hotter_ssp3,desalination,water_td_ind_W,2065,9.355504826800001e-5,km3
rcp85hotter_ssp3,desalination,water_td_irr_W,2065,0,km3
rcp85hotter_ssp3,desalination,water_td_pri_W,2065,1.9050721294e-5,km3
rcp85hotter_ssp3,Great,desalination,2065,6.4409742e-8,km3
rcp85hotter_ssp3,Great,groundwater,2065,4.24672,km3
rcp85hotter_ssp3,Great,runoff,2065,1.67253,km3
rcp85hotter_ssp3,groundwater,water_td_an_W,2065,0.2744756416407355,km3
rcp85hotter_ssp3,groundwater,water_td_dom_W,2065,5.641989304122984,km3
rcp85hotter_ssp3,groundwater,water_td_elec_W,2065,0.9029125854250922,km3
rcp85hotter_ssp3,groundwater,water_td_ind_W,2065,2.219102605551334,km3
rcp85hotter_ssp3,groundwater,water_td_irr_W,2065,35.437917449907225,km3
rcp85hotter_ssp3,groundwater,water_td_pri_W,2065,0.429207413977,km3
rcp85hotter_ssp3,Lower Colorado River,desalination,2065,2.8178111e-7,km3
rcp85hotter_ssp3,Lower Colorado River,groundwater,2065,6.38602,km3
rcp85hotter_ssp3,Lower Colorado River,runoff,2065,2.96491,km3
rcp85hotter_ssp3,Lower Mississippi River,desalination,2065,6.14792194e-5,km3
rcp85hotter_ssp3,Lower Mississippi River,groundwater,2065,21.516,km3
rcp85hotter_ssp3,Lower Mississippi River,runoff,2065,13.8067,km3
rcp85hotter_ssp3,Mid Atlantic,groundwater,2065,0,km3
rcp85hotter_ssp3,Mid Atlantic,runoff,2065,11.0651,km3
rcp85hotter_ssp3,Missouri River,groundwater,2065,0,km3
rcp85hotter_ssp3,Missouri River,runoff,2065,49.904,km3
rcp85hotter_ssp3,New England,groundwater,2065,0,km3
rcp85hotter_ssp3,New England,runoff,2065,2.64923,km3
rcp85hotter_ssp3,Ohio River,groundwater,2065,0,km3
rcp85hotter_ssp3,Ohio River,runoff,2065,11.7006,km3
rcp85hotter_ssp3,Pacific Northwest,groundwater,2065,0,km3
rcp85hotter_ssp3,Pacific Northwest,runoff,2065,27.6215,km3
rcp85hotter_ssp3,Rio Grande River,desalination,2065,6.169204000000001e-5,km3
rcp85hotter_ssp3,Rio Grande River,groundwater,2065,21.7238,km3
rcp85hotter_ssp3,Rio Grande River,runoff,2065,10.8626,km3
rcp85hotter_ssp3,runoff,water_td_an_W,2065,2.8751474007592646,km3
rcp85hotter_ssp3,runoff,water_td_dom_W,2065,47.32786249817702,km3
rcp85hotter_ssp3,runoff,water_td_elec_W,2065,11.466707531284907,km3
rcp85hotter_ssp3,runoff,water_td_ind_W,2065,17.472456625888665,km3
rcp85hotter_ssp3,runoff,water_td_irr_W,2065,166.8447153643428,km3
rcp85hotter_ssp3,runoff,water_td_pri_W,2065,1.8734419815180001,km3
rcp85hotter_ssp3,South Atlantic Gulf,desalination,2065,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,groundwater,2065,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,runoff,2065,22.013,km3
rcp85hotter_ssp3,Tennessee River,groundwater,2065,0,km3
rcp85hotter_ssp3,Tennessee River,runoff,2065,2.12556,km3
rcp85hotter_ssp3,Texas Gulf Coast,desalination,2065,0,km3
rcp85hotter_ssp3,Texas Gulf Coast,groundwater,2065,0,km3
rcp85hotter_ssp3,Texas Gulf Coast,runoff,2065,27.799,km3
rcp85hotter_ssp3,Upper Colorado River,groundwater,2065,0.398594,km3
rcp85hotter_ssp3,Upper Colorado River,runoff,2065,1.24845,km3
rcp85hotter_ssp3,Upper Mississippi,groundwater,2065,0,km3
rcp85hotter_ssp3,Upper Mississippi,runoff,2065,10.7955,km3
rcp85hotter_ssp3,water_td_an_W,Beef,2065,1.7886156789999998,km3
rcp85hotter_ssp3,water_td_an_W,Dairy,2065,0.323401679,km3
rcp85hotter_ssp3,water_td_an_W,Pork,2065,1.16502906,km3
rcp85hotter_ssp3,water_td_an_W,Poultry,2065,2.76290782e-4,km3
rcp85hotter_ssp3,water_td_an_W,SheepGoat,2065,0.00789672106093,km3
rcp85hotter_ssp3,water_td_dom_W,municipal water,2065,56.5437252,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv CCS),2065,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv),2065,1.1637685989999999e-5,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC CCS),2065,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC),2065,1.405450071e-5,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul CCS),2065,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul),2065,2.7937856174999998,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC CCS),2065,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC),2065,6.44416e-4,km3
rcp85hotter_ssp3,water_td_elec_W,CSP,2065,3.4154035712899997e-4,km3
rcp85hotter_ssp3,water_td_elec_W,CSP (dry_hybrid),2065,1.453846397e-5,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC CCS),2065,0,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC),2065,4.792173434481298,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CT),2065,0.0060797715448,km3
rcp85hotter_ssp3,water_td_elec_W,gas (steam),2065,0,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_II_LWR,2065,0,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_III,2065,5.34846815639151,km3
rcp85hotter_ssp3,water_td_elec_W,geothermal,2065,0,km3
rcp85hotter_ssp3,water_td_elec_W,hydro,2065,3.053967482646,km3
rcp85hotter_ssp3,water_td_elec_W,PV,2065,0.02833787745,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CC),2065,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CT),2065,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (steam),2065,0,km3
rcp85hotter_ssp3,water_td_ind_W,industry,2065,21.75254204,km3
rcp85hotter_ssp3,water_td_irr_W,biomass,2065,9.85535222682,km3
rcp85hotter_ssp3,water_td_irr_W,Corn,2065,41.139678584100004,km3
rcp85hotter_ssp3,water_td_irr_W,FiberCrop,2065,18.551423689166,km3
rcp85hotter_ssp3,water_td_irr_W,FodderHerb,2065,16.8375696347,km3
rcp85hotter_ssp3,water_td_irr_W,MiscCrop,2065,18.848729745500002,km3
rcp85hotter_ssp3,water_td_irr_W,OilCrop,2065,23.274516955,km3
rcp85hotter_ssp3,water_td_irr_W,OtherGrain,2065,6.12703836766,km3
rcp85hotter_ssp3,water_td_irr_W,PalmFruit,2065,0.0024959653000000003,km3
rcp85hotter_ssp3,water_td_irr_W,Rice,2065,19.332383221,km3
rcp85hotter_ssp3,water_td_irr_W,RootTuber,2065,3.1004200126000003,km3
rcp85hotter_ssp3,water_td_irr_W,SugarCrop,2065,3.58820801608,km3
rcp85hotter_ssp3,water_td_irr_W,Wheat,2065,9.7194581049488,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenII,2065,0,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenIII,2065,0.0265642,km3
rcp85hotter_ssp3,water_td_pri_W,regional coal,2065,0.0411899,km3
rcp85hotter_ssp3,water_td_pri_W,regional natural gas,2065,8.99916e-4,km3
