scenario,Units,Source,Target,year,value
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2035,4.339561091870358
rcp45cooler_ssp5,EJ,Electricity,Losses,2040,9.642446539201696
rcp45cooler_ssp5,EJ,Gas,Losses,2040,1.4532075864356173
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2040,0.1340527868606
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2040,5.22489572509992
rcp45cooler_ssp5,EJ,Electricity,Losses,2045,10.125625746997482
rcp45cooler_ssp5,EJ,Gas,Losses,2045,1.476758519689362
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2045,0.16571757612525
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2045,6.605738814180228
rcp45cooler_ssp5,EJ,Electricity,Losses,2050,10.954055980929144
rcp45cooler_ssp5,EJ,Gas,Losses,2050,1.5224541603104385
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2050,0.20170540876880994
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2050,8.0492697029050575
rcp45cooler_ssp5,EJ,Electricity,Losses,2055,11.617399803247174
rcp45cooler_ssp5,EJ,Gas,Losses,2055,1.4682421906031564
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2055,0.240502292683881
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2055,9.18061353112087
rcp45cooler_ssp5,EJ,Electricity,Losses,2060,13.114627110005966
rcp45cooler_ssp5,EJ,Gas,Losses,2060,1.442627947405711
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2060,0.28807029544431595
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2060,10.144226763343674
rcp45cooler_ssp5,EJ,Electricity,Losses,2065,14.276666351374615
rcp45cooler_ssp5,EJ,Gas,Losses,2065,1.3925812279991945
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2065,0.3249149850543669
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2065,11.117839847423525
rcp45cooler_ssp5,EJ,Electricity,Losses,2070,15.519860796814257
rcp45cooler_ssp5,EJ,Gas,Losses,2070,1.352100707738579
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2070,0.36078330184944796
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2070,11.992612363662232
rcp45cooler_ssp5,EJ,Electricity,Losses,2075,16.802243157255475
rcp45cooler_ssp5,EJ,Gas,Losses,2075,1.3673255385053196
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2075,0.40066177562013006
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2075,13.618528659673409
rcp45cooler_ssp5,EJ,Electricity,Losses,2080,19.269849873870236
rcp45cooler_ssp5,EJ,Gas,Losses,2080,1.3031824496949724
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2080,0.43455373529738806
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2080,16.291258676473916
rcp45cooler_ssp5,EJ,Electricity,Losses,2085,22.59034184023573
rcp45cooler_ssp5,EJ,Gas,Losses,2085,1.255162566535489
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2085,0.4774098934295201
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2085,19.550835044070254
rcp45cooler_ssp5,EJ,Electricity,Losses,2090,26.159676748650902
rcp45cooler_ssp5,EJ,Gas,Losses,2090,1.2370963419640404
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2090,0.5317676955043473
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2090,23.202735300216446
rcp45cooler_ssp5,EJ,Electricity,Losses,2095,30.252428379583833
rcp45cooler_ssp5,EJ,Gas,Losses,2095,1.112000102499671
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2095,0.6114078459523271
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2095,26.762177945694695
rcp45cooler_ssp5,EJ,Electricity,Losses,2100,34.48740413198995
rcp45cooler_ssp5,EJ,Gas,Losses,2100,1.0399074582599113
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2100,0.7141578718624992
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2100,30.22843428326979
rcp45hotter_ssp3,EJ,Electricity,Losses,1975,13.6856875977109
rcp45hotter_ssp3,EJ,Gas,Losses,1975,0.38725392307499895
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,1975,4.105435287669
rcp45hotter_ssp3,EJ,Electricity,Losses,1990,14.68646337928876
rcp45hotter_ssp3,EJ,Gas,Losses,1990,0.9401887828633484
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,1990,2.8471990714575526
rcp45hotter_ssp3,EJ,Electricity,Losses,2005,19.23005033078882
rcp45hotter_ssp3,EJ,Gas,Losses,2005,1.0163567118617394
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2005,2.2335072806880234
rcp45hotter_ssp3,EJ,Electricity,Losses,2010,18.364488458892303
rcp45hotter_ssp3,EJ,Gas,Losses,2010,1.001991146585599
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2010,1.8990497981714185
rcp45hotter_ssp3,EJ,Electricity,Losses,2015,15.62899625762045
rcp45hotter_ssp3,EJ,Gas,Losses,2015,1.0417336297706008
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2015,3.156478627152815
rcp45hotter_ssp3,EJ,Electricity,Losses,2020,11.962473800040195
rcp45hotter_ssp3,EJ,Gas,Losses,2020,1.1370113413654472
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2020,0.009192478419399998
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2020,3.195718591280503
rcp45hotter_ssp3,EJ,Electricity,Losses,2025,11.242100371747568
rcp45hotter_ssp3,EJ,Gas,Losses,2025,1.2040277813937088
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2025,0.025091194156219992
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2025,3.230495698445175
rcp45hotter_ssp3,EJ,Electricity,Losses,2030,9.691399640937236
rcp45hotter_ssp3,EJ,Gas,Losses,2030,1.279607297144068
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2030,0.050499716497040006
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2030,3.175503466553323
rcp45hotter_ssp3,EJ,Electricity,Losses,2035,8.858693516382841
rcp45hotter_ssp3,EJ,Gas,Losses,2035,1.3287145941930376
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2035,0.07539013553582002
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2035,3.2415522141794355
rcp45hotter_ssp3,EJ,Electricity,Losses,2040,8.08888160389215
rcp45hotter_ssp3,EJ,Gas,Losses,2040,1.3461692675551689
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2040,0.10008233743278999
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2040,3.5492649767179785
rcp45hotter_ssp3,EJ,Electricity,Losses,2045,7.642135147915816
rcp45hotter_ssp3,EJ,Gas,Losses,2045,1.3013178484242403
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2045,0.11488956941762596
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2045,4.228198505912452
rcp45hotter_ssp3,EJ,Electricity,Losses,2050,7.553943474954554
rcp45hotter_ssp3,EJ,Gas,Losses,2050,1.3126794042323091
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2050,0.13082204680097897
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2050,4.958757172388239
rcp45hotter_ssp3,EJ,Electricity,Losses,2055,7.480515423718984
rcp45hotter_ssp3,EJ,Gas,Losses,2055,1.208275874957625
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2055,0.14789918583182698
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2055,5.413852854056248
rcp45hotter_ssp3,EJ,Electricity,Losses,2060,8.261363660623648
rcp45hotter_ssp3,EJ,Gas,Losses,2060,1.1410281070711434
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2060,0.171388973168682
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2060,5.630862402444684
rcp45hotter_ssp3,EJ,Electricity,Losses,2065,9.044327111256766
rcp45hotter_ssp3,EJ,Gas,Losses,2065,0.9976103770120055
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2065,0.180866853613108
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2065,5.770074277594407
rcp45hotter_ssp3,EJ,Electricity,Losses,2070,9.74376397299022
rcp45hotter_ssp3,EJ,Gas,Losses,2070,0.8819720721097433
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2070,0.179478675095954
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2070,5.707739399418756
rcp45hotter_ssp3,EJ,Electricity,Losses,2075,10.203389975692591
rcp45hotter_ssp3,EJ,Gas,Losses,2075,0.839561755565672
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2075,0.18066733278951597
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2075,6.112642327803979
rcp45hotter_ssp3,EJ,Electricity,Losses,2080,10.670573494247435
rcp45hotter_ssp3,EJ,Gas,Losses,2080,0.6873431303183946
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2080,0.17267017428353204
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2080,6.972998524064348
rcp45hotter_ssp3,EJ,Electricity,Losses,2085,10.947043232369921
rcp45hotter_ssp3,EJ,Gas,Losses,2085,0.5388241844269466
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2085,0.163419362675585
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2085,8.114336399055968
rcp45hotter_ssp3,EJ,Electricity,Losses,2090,11.563615514652831
rcp45hotter_ssp3,EJ,Gas,Losses,2090,0.42077873347025907
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2090,0.15218044180301304
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2090,10.187317881716076
rcp45hotter_ssp3,EJ,Electricity,Losses,2095,12.154792124432419
rcp45hotter_ssp3,EJ,Gas,Losses,2095,0.2960986189681236
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2095,0.14542586757874398
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2095,12.10625596788688
rcp45hotter_ssp3,EJ,Electricity,Losses,2100,12.950248100565783
rcp45hotter_ssp3,EJ,Gas,Losses,2100,0.22188509573316129
rcp45hotter_ssp3,EJ,Hydrogen,Losses,2100,0.15202737241115882
rcp45hotter_ssp3,EJ,Liquid Fuels,Losses,2100,14.62606478564501
rcp45hotter_ssp5,EJ,Electricity,Losses,1975,13.6856875977109
rcp45hotter_ssp5,EJ,Gas,Losses,1975,0.38725392307499895
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,1975,4.105435287669
rcp45hotter_ssp5,EJ,Electricity,Losses,1990,14.68646337928876
rcp45hotter_ssp5,EJ,Gas,Losses,1990,0.9401887828633484
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,1990,2.8471990714575526
rcp45hotter_ssp5,EJ,Electricity,Losses,2005,19.23005033078882
rcp45hotter_ssp5,EJ,Gas,Losses,2005,1.0163567118617394
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2005,2.2335072806880234
rcp45hotter_ssp5,EJ,Electricity,Losses,2010,18.364488458892303
rcp45hotter_ssp5,EJ,Gas,Losses,2010,1.001991146585599
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2010,1.8990497981714185
rcp45hotter_ssp5,EJ,Electricity,Losses,2015,15.62899625762045
rcp45hotter_ssp5,EJ,Gas,Losses,2015,1.0417336297706008
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2015,3.156478627152815
rcp45hotter_ssp5,EJ,Electricity,Losses,2020,12.252606073891453
rcp45hotter_ssp5,EJ,Gas,Losses,2020,1.149585638469084
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2020,0.009844543992800003
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2020,3.2764688237150565
rcp45hotter_ssp5,EJ,Electricity,Losses,2025,11.359016941229434
rcp45hotter_ssp5,EJ,Gas,Losses,2025,1.2588905166147981
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2025,0.02844752309003
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2025,3.529324384620381
rcp45hotter_ssp5,EJ,Electricity,Losses,2030,10.062907203653364
rcp45hotter_ssp5,EJ,Gas,Losses,2030,1.34773512417798
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2030,0.05985030635630999
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2030,3.817217889569136
rcp45hotter_ssp5,EJ,Electricity,Losses,2035,9.643715650666305
rcp45hotter_ssp5,EJ,Gas,Losses,2035,1.4138934227518831
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2035,0.09513001976002
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2035,4.334160773147303
rcp45hotter_ssp5,EJ,Electricity,Losses,2040,9.720500831966678
rcp45hotter_ssp5,EJ,Gas,Losses,2040,1.4486255895966025
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2040,0.13389770383573002
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2040,5.205310983923141
rcp45hotter_ssp5,EJ,Electricity,Losses,2045,10.199557831688427
rcp45hotter_ssp5,EJ,Gas,Losses,2045,1.4619129851463555
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2045,0.16546467742178
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2045,6.530692918370775
rcp45hotter_ssp5,EJ,Electricity,Losses,2050,11.05299916485854
rcp45hotter_ssp5,EJ,Gas,Losses,2050,1.516662082722803
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2050,0.20161813139719004
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2050,7.9454926648589606
rcp45hotter_ssp5,EJ,Electricity,Losses,2055,11.76105602602744
rcp45hotter_ssp5,EJ,Gas,Losses,2055,1.4691878309977326
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2055,0.24059079438275605
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2055,9.07106293796921
rcp45hotter_ssp5,EJ,Electricity,Losses,2060,13.290571142667698
rcp45hotter_ssp5,EJ,Gas,Losses,2060,1.4477921017395587
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2060,0.28849062844999696
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2060,10.034246961224603
rcp45hotter_ssp5,EJ,Electricity,Losses,2065,14.538968837979795
rcp45hotter_ssp5,EJ,Gas,Losses,2065,1.386310612173581
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2065,0.324995398784654
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2065,11.004204221374863
rcp45hotter_ssp5,EJ,Electricity,Losses,2070,15.790269363458293
rcp45hotter_ssp5,EJ,Gas,Losses,2070,1.3442054722822974
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2070,0.361029342360248
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2070,11.880207511219098
rcp45hotter_ssp5,EJ,Electricity,Losses,2075,17.051877916195878
rcp45hotter_ssp5,EJ,Gas,Losses,2075,1.3435751515462329
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2075,0.40017823231070815
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2075,13.432395319527267
rcp45hotter_ssp5,EJ,Electricity,Losses,2080,19.252623994802654
rcp45hotter_ssp5,EJ,Gas,Losses,2080,1.2937701584227241
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2080,0.43468774323105297
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2080,16.050437529201666
rcp45hotter_ssp5,EJ,Electricity,Losses,2085,22.377943328750177
rcp45hotter_ssp5,EJ,Gas,Losses,2085,1.251465803270726
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2085,0.4790640761060412
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2085,19.10366542843716
rcp45hotter_ssp5,EJ,Electricity,Losses,2090,26.143347895407558
rcp45hotter_ssp5,EJ,Gas,Losses,2090,1.2314393285808052
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2090,0.5346556860776741
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2090,22.558755412601904
rcp45hotter_ssp5,EJ,Electricity,Losses,2095,29.798759480016052
rcp45hotter_ssp5,EJ,Gas,Losses,2095,1.1025784965563474
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2095,0.6153260239706371
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2095,25.90805924336756
rcp45hotter_ssp5,EJ,Electricity,Losses,2100,33.81806814377089
rcp45hotter_ssp5,EJ,Gas,Losses,2100,1.0353659232351475
rcp45hotter_ssp5,EJ,Hydrogen,Losses,2100,0.7191464928914777
rcp45hotter_ssp5,EJ,Liquid Fuels,Losses,2100,29.018280169486076
rcp85cooler_ssp3,EJ,Electricity,Losses,1975,13.6856875977109
rcp85cooler_ssp3,EJ,Gas,Losses,1975,0.38725392307499895
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,1975,4.105435287669
rcp85cooler_ssp3,EJ,Electricity,Losses,1990,14.68646337928876
rcp85cooler_ssp3,EJ,Gas,Losses,1990,0.9401887828633484
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,1990,2.8471990714575526
rcp85cooler_ssp3,EJ,Electricity,Losses,2005,19.23005033078882
rcp85cooler_ssp3,EJ,Gas,Losses,2005,1.0163567118617394
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2005,2.2335072806880234
rcp85cooler_ssp3,EJ,Electricity,Losses,2010,18.364488458892303
rcp85cooler_ssp3,EJ,Gas,Losses,2010,1.001991146585599
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2010,1.8990497981714185
rcp85cooler_ssp3,EJ,Electricity,Losses,2015,15.62899625762045
rcp85cooler_ssp3,EJ,Gas,Losses,2015,1.0417336297706008
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2015,3.156478627152815
rcp85cooler_ssp3,EJ,Electricity,Losses,2020,13.161932665814204
rcp85cooler_ssp3,EJ,Gas,Losses,2020,1.105849027542277
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2020,0.0094067467054
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2020,3.209000649456783
rcp85cooler_ssp3,EJ,Electricity,Losses,2025,13.34097070765866
rcp85cooler_ssp3,EJ,Gas,Losses,2025,1.138465611310977
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2025,0.025326324480980003
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2025,3.306896591893782
rcp85cooler_ssp3,EJ,Electricity,Losses,2030,13.272645545791418
rcp85cooler_ssp3,EJ,Gas,Losses,2030,1.169155971327342
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2030,0.05044977274946999
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2030,3.3248125279720213
rcp85cooler_ssp3,EJ,Electricity,Losses,2035,13.465073330113546
rcp85cooler_ssp3,EJ,Gas,Losses,2035,1.2182306789537591
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2035,0.07476510038781001
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2035,3.3978328552800363
rcp85cooler_ssp3,EJ,Electricity,Losses,2040,13.512084807619978
rcp85cooler_ssp3,EJ,Gas,Losses,2040,1.2665318220657085
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2040,0.09883890177957
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2040,3.5806142902850198
rcp85cooler_ssp3,EJ,Electricity,Losses,2045,12.829297221058464
rcp85cooler_ssp3,EJ,Gas,Losses,2045,1.3575989915402715
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2045,0.11476633193092003
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2045,3.982488461128966
rcp85cooler_ssp3,EJ,Electricity,Losses,2050,11.360213605726832
rcp85cooler_ssp3,EJ,Gas,Losses,2050,1.4849680476621288
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2050,0.13149069177478995
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2050,4.373645004013014
rcp85cooler_ssp3,EJ,Electricity,Losses,2055,9.547497507632535
rcp85cooler_ssp3,EJ,Gas,Losses,2055,1.4712943776716543
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2055,0.15141365451081001
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2055,4.600111260755526
rcp85cooler_ssp3,EJ,Electricity,Losses,2060,8.743041175376156
rcp85cooler_ssp3,EJ,Gas,Losses,2060,1.4402268185228309
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2060,0.17869295147438002
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2060,4.700126836405531
rcp85cooler_ssp3,EJ,Electricity,Losses,2065,8.363754126686398
rcp85cooler_ssp3,EJ,Gas,Losses,2065,1.3379760446108442
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2065,0.19423972301185
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2065,4.753667416142584
rcp85cooler_ssp3,EJ,Electricity,Losses,2070,8.232377760543159
rcp85cooler_ssp3,EJ,Gas,Losses,2070,1.205968495876725
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2070,0.19799319706836904
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2070,4.642221443749115
rcp85cooler_ssp3,EJ,Electricity,Losses,2075,7.970223523627968
rcp85cooler_ssp3,EJ,Gas,Losses,2075,1.163219044974312
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2075,0.2030405804240909
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2075,4.548937853762194
rcp85cooler_ssp3,EJ,Electricity,Losses,2080,7.747626207909555
rcp85cooler_ssp3,EJ,Gas,Losses,2080,1.0809870580693577
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2080,0.20527103837986005
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2080,4.422226950426996
rcp85cooler_ssp3,EJ,Electricity,Losses,2085,7.547678019789551
rcp85cooler_ssp3,EJ,Gas,Losses,2085,0.9988467200031117
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2085,0.20567866200238005
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2085,4.24889940448946
rcp85cooler_ssp3,EJ,Electricity,Losses,2090,7.54218073733637
rcp85cooler_ssp3,EJ,Gas,Losses,2090,0.913230117699726
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2090,0.20566410225210996
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2090,4.0804225098864535
rcp85cooler_ssp3,EJ,Electricity,Losses,2095,7.4757701912662
rcp85cooler_ssp3,EJ,Gas,Losses,2095,0.755187051295195
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2095,0.20216967659248597
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2095,3.8640003199097492
rcp85cooler_ssp3,EJ,Electricity,Losses,2100,7.590203137995591
rcp85cooler_ssp3,EJ,Gas,Losses,2100,0.5909782769441208
rcp85cooler_ssp3,EJ,Hydrogen,Losses,2100,0.20487772434260598
rcp85cooler_ssp3,EJ,Liquid Fuels,Losses,2100,3.674603732106135
rcp85cooler_ssp5,EJ,Electricity,Losses,1975,13.6856875977109
rcp85cooler_ssp5,EJ,Gas,Losses,1975,0.38725392307499895
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,1975,4.105435287669
rcp85cooler_ssp5,EJ,Electricity,Losses,1990,14.68646337928876
rcp85cooler_ssp5,EJ,Gas,Losses,1990,0.9401887828633484
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,1990,2.8471990714575526
rcp85cooler_ssp5,EJ,Electricity,Losses,2005,19.23005033078882
rcp85cooler_ssp5,EJ,Gas,Losses,2005,1.0163567118617394
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2005,2.2335072806880234
rcp85cooler_ssp5,EJ,Electricity,Losses,2010,18.364488458892303
rcp85cooler_ssp5,EJ,Gas,Losses,2010,1.001991146585599
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2010,1.8990497981714185
rcp85cooler_ssp5,EJ,Electricity,Losses,2015,15.62899625762045
rcp85cooler_ssp5,EJ,Gas,Losses,2015,1.0417336297706008
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2015,3.156478627152815
rcp85cooler_ssp5,EJ,Electricity,Losses,2020,13.25874961735587
rcp85cooler_ssp5,EJ,Gas,Losses,2020,1.1128853631823183
rcp85cooler_ssp5,EJ,Hydrogen,Losses,2020,0.009759034338499999
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2020,3.238584555884863
rcp85cooler_ssp5,EJ,Electricity,Losses,2025,13.695001887463572
rcp85cooler_ssp5,EJ,Gas,Losses,2025,1.1624110207029332
rcp85cooler_ssp5,EJ,Hydrogen,Losses,2025,0.027562892847600003
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2025,3.480493857249904
rcp85cooler_ssp5,EJ,Electricity,Losses,2030,14.174409460517474
rcp85cooler_ssp5,EJ,Gas,Losses,2030,1.2564053249149012
rcp85cooler_ssp5,EJ,Hydrogen,Losses,2030,0.056778391193
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2030,3.726845263798822
rcp85cooler_ssp5,EJ,Electricity,Losses,2035,14.904041279670338
rcp85cooler_ssp5,EJ,Gas,Losses,2035,1.3782024296760653
rcp85cooler_ssp5,EJ,Hydrogen,Losses,2035,0.08782601211443003
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2035,4.041537393842397
rcp85cooler_ssp5,EJ,Electricity,Losses,2040,15.452373476033507
rcp85cooler_ssp5,EJ,Gas,Losses,2040,1.5253773734718337
rcp85cooler_ssp5,EJ,Hydrogen,Losses,2040,0.12157224614821999
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2040,4.445962510026391
rcp85cooler_ssp5,EJ,Electricity,Losses,2045,15.695930564156043
rcp85cooler_ssp5,EJ,Gas,Losses,2045,1.69446663661315
rcp85cooler_ssp5,EJ,Hydrogen,Losses,2045,0.15068032922208996
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2045,5.061648742109476
rcp85cooler_ssp5,EJ,Electricity,Losses,2050,15.412843128818583
rcp85cooler_ssp5,EJ,Gas,Losses,2050,1.8903869422756543
rcp85cooler_ssp5,EJ,Hydrogen,Losses,2050,0.18407288782430004
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2050,5.687369862028575
rcp85cooler_ssp5,EJ,Electricity,Losses,2055,14.667603966201714
rcp85cooler_ssp5,EJ,Gas,Losses,2055,1.972511274578217
rcp85cooler_ssp5,EJ,Hydrogen,Losses,2055,0.22500666717656004
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2055,6.196970992531355
rcp85cooler_ssp5,EJ,Electricity,Losses,2060,14.49242630923084
rcp85cooler_ssp5,EJ,Gas,Losses,2060,2.034972727943398
rcp85cooler_ssp5,EJ,Hydrogen,Losses,2060,0.2773055867553601
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2060,6.619927522457303
rcp85cooler_ssp5,EJ,Electricity,Losses,2065,14.468245768392467
rcp85cooler_ssp5,EJ,Gas,Losses,2065,2.0878873916063867
rcp85cooler_ssp5,EJ,Hydrogen,Losses,2065,0.32268571827172
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2065,7.034934459071735
rcp85cooler_ssp5,EJ,Electricity,Losses,2070,14.764977467536728
rcp85cooler_ssp5,EJ,Gas,Losses,2070,2.194626402285735
rcp85cooler_ssp5,EJ,Hydrogen,Losses,2070,0.3599488837255902
rcp85cooler_ssp5,EJ,Liquid Fuels,Losses,2070,7.306647687637614
rcp85cooler_ssp5,EJ,Electricity,Losses,2075,14.925427287932035
