scenario,Units,Source,Target,year,value
rcp85hotter_ssp3,EJ,Gas,Commercial,2100,1.51783297850129
rcp85hotter_ssp3,EJ,Gas,Electricity,1975,3.047618425625
rcp85hotter_ssp3,EJ,Gas,Electricity,1990,2.765814633018
rcp85hotter_ssp3,EJ,Gas,Electricity,2005,5.82774700621
rcp85hotter_ssp3,EJ,Gas,Electricity,2010,7.2948591585400004
rcp85hotter_ssp3,EJ,Gas,Electricity,2015,9.63052388135
rcp85hotter_ssp3,EJ,Gas,Electricity,2020,11.75434815689797
rcp85hotter_ssp3,EJ,Gas,Electricity,2025,10.78487668046562
rcp85hotter_ssp3,EJ,Gas,Electricity,2030,11.295489625746331
rcp85hotter_ssp3,EJ,Gas,Electricity,2035,11.20592661376085
rcp85hotter_ssp3,EJ,Gas,Electricity,2040,11.213260593112262
rcp85hotter_ssp3,EJ,Gas,Electricity,2045,12.597100431474262
rcp85hotter_ssp3,EJ,Gas,Electricity,2050,13.1795687322155
rcp85hotter_ssp3,EJ,Gas,Electricity,2055,12.363289301528582
rcp85hotter_ssp3,EJ,Gas,Electricity,2060,11.784146236663387
rcp85hotter_ssp3,EJ,Gas,Electricity,2065,10.70581475842953
rcp85hotter_ssp3,EJ,Gas,Electricity,2070,9.970208055255
rcp85hotter_ssp3,EJ,Gas,Electricity,2075,9.048167160417
rcp85hotter_ssp3,EJ,Gas,Electricity,2080,8.46510168969
rcp85hotter_ssp3,EJ,Gas,Electricity,2085,7.0998843744352005
rcp85hotter_ssp3,EJ,Gas,Electricity,2090,6.155562460012
rcp85hotter_ssp3,EJ,Gas,Electricity,2095,5.22665661917
rcp85hotter_ssp3,EJ,Gas,Electricity,2100,4.539503671549
rcp85hotter_ssp3,EJ,Gas,Industry,1975,7.1884909983
rcp85hotter_ssp3,EJ,Gas,Industry,1990,7.3670305636
rcp85hotter_ssp3,EJ,Gas,Industry,2005,6.8207332146
rcp85hotter_ssp3,EJ,Gas,Industry,2010,6.8559067245000005
rcp85hotter_ssp3,EJ,Gas,Industry,2015,7.7500593615
rcp85hotter_ssp3,EJ,Gas,Industry,2020,8.7471909668
rcp85hotter_ssp3,EJ,Gas,Industry,2025,9.022015089349999
rcp85hotter_ssp3,EJ,Gas,Industry,2030,9.18099610727
rcp85hotter_ssp3,EJ,Gas,Industry,2035,9.343911841565
rcp85hotter_ssp3,EJ,Gas,Industry,2040,9.292853490689
rcp85hotter_ssp3,EJ,Gas,Industry,2045,9.250809253558
rcp85hotter_ssp3,EJ,Gas,Industry,2050,9.150692422796
rcp85hotter_ssp3,EJ,Gas,Industry,2055,8.668478732492
rcp85hotter_ssp3,EJ,Gas,Industry,2060,7.611566396636
rcp85hotter_ssp3,EJ,Gas,Industry,2065,6.332501213431
rcp85hotter_ssp3,EJ,Gas,Industry,2070,5.607525779395
rcp85hotter_ssp3,EJ,Gas,Industry,2075,5.311485376874
rcp85hotter_ssp3,EJ,Gas,Industry,2080,5.098890337625
rcp85hotter_ssp3,EJ,Gas,Industry,2085,4.879923628023
rcp85hotter_ssp3,EJ,Gas,Industry,2090,4.7247806431869
rcp85hotter_ssp3,EJ,Gas,Industry,2095,4.5322029493695
rcp85hotter_ssp3,EJ,Gas,Industry,2100,4.3052149992483
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,1975,0.7938474329999999
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,1990,0.658366852
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2005,0.771317910988
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2010,1.03574524938
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2015,1.27007685119
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2020,1.30956445737726
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2025,1.313418005957403
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2030,1.267757442141561
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2035,1.205658044642506
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2040,1.074907187232445
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2045,0.9461055994402949
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2050,0.854921691077142
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2055,0.78355214779299
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2060,0.74808808193174
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2065,0.72452103925208
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2070,0.6867175122229809
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2075,0.683649872493852
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2080,0.648485271827878
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2085,0.60318086366001
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2090,0.57739814336935
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2095,0.54658292641258
rcp85hotter_ssp3,EJ,Gas,Liquid Fuels,2100,0.53131833640073
rcp85hotter_ssp3,EJ,Gas,Residential,1990,4.29492852308064
rcp85hotter_ssp3,EJ,Gas,Residential,2005,4.68546155151532
rcp85hotter_ssp3,EJ,Gas,Residential,2010,4.62456338717327
rcp85hotter_ssp3,EJ,Gas,Residential,2015,4.49696990529461
rcp85hotter_ssp3,EJ,Gas,Residential,2020,4.96482857269053
rcp85hotter_ssp3,EJ,Gas,Residential,2025,4.87479830005949
rcp85hotter_ssp3,EJ,Gas,Residential,2030,4.63601261601301
rcp85hotter_ssp3,EJ,Gas,Residential,2035,4.555085712813002
rcp85hotter_ssp3,EJ,Gas,Residential,2040,4.395277962800298
rcp85hotter_ssp3,EJ,Gas,Residential,2045,4.24615623320989
rcp85hotter_ssp3,EJ,Gas,Residential,2050,4.052051719005054
rcp85hotter_ssp3,EJ,Gas,Residential,2055,3.666621951118989
rcp85hotter_ssp3,EJ,Gas,Residential,2060,3.406009720764518
rcp85hotter_ssp3,EJ,Gas,Residential,2065,3.033665765012619
rcp85hotter_ssp3,EJ,Gas,Residential,2070,2.761669301291123
rcp85hotter_ssp3,EJ,Gas,Residential,2075,2.524724923222283
rcp85hotter_ssp3,EJ,Gas,Residential,2080,2.321966504846061
rcp85hotter_ssp3,EJ,Gas,Residential,2085,2.127332308771465
rcp85hotter_ssp3,EJ,Gas,Residential,2090,1.914786197444628
rcp85hotter_ssp3,EJ,Gas,Residential,2095,1.705688450617865
rcp85hotter_ssp3,EJ,Gas,Residential,2100,1.533851126649832
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2005,0.0223532599696
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2010,0.0278366954515
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2015,0.0387614691553
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2020,0.291436614396
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2025,0.765693543688
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2030,1.504339624936
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2035,2.281940987603
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2040,3.132713190565
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2045,3.689733312644
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2050,4.203782289586
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2055,4.57889015188
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2060,4.83599674694
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2065,4.99833845165
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2070,5.07701127264
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2075,5.10575520963
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2080,5.08741679423
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2085,5.01229417142
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2090,4.90384302007
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2095,4.76982801417
rcp85hotter_ssp3,EJ,Gas,Transportation-Vehicle,2100,4.66697976427
rcp85hotter_ssp3,EJ,Geothermal,Electricity,1975,0.12326398770000001
rcp85hotter_ssp3,EJ,Geothermal,Electricity,1990,0.576431198
rcp85hotter_ssp3,EJ,Geothermal,Electricity,2005,0.604008167
rcp85hotter_ssp3,EJ,Geothermal,Electricity,2010,0.6327716090000001
rcp85hotter_ssp3,EJ,Geothermal,Electricity,2015,0.674172281
rcp85hotter_ssp3,EJ,Geothermal,Electricity,2020,0.9591195
rcp85hotter_ssp3,EJ,Geothermal,Electricity,2025,0.95487321
rcp85hotter_ssp3,EJ,Geothermal,Electricity,2030,0.95261926
rcp85hotter_ssp3,EJ,Geothermal,Electricity,2035,0.95261926
rcp85hotter_ssp3,EJ,Geothermal,Electricity,2040,0.95261926
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2020,0.0026291090753
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2025,0.0022974435439700003
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2030,0.00278077295467
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2035,0.00321404543725
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2040,0.00326589473934
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2045,0.00433006515051
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2050,0.0074338687045
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2055,0.0219295327576
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2060,0.05598228405861
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2065,0.074195426896688
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2070,0.063238451089379
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2075,0.052976073061889
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2080,0.046060698981843
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2085,0.042982501560136
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2090,0.041326400583301
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2095,0.040875454006881
rcp85hotter_ssp3,EJ,Hydrogen,Industry,2100,0.041119365340814
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2020,0.01373816131
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2025,0.04270617632
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2030,0.08860711271999999
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2035,0.13464955021
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2040,0.182946506623
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2045,0.21734420926
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2050,0.25096824987
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2055,0.28580446951
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2060,0.32049266526
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2065,0.35538550371
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2070,0.38779758224
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2075,0.41811666581
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2080,0.44465534906
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2085,0.46549714633
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2090,0.48163787104
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2095,0.49362329184
rcp85hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2100,0.49878813454
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,1990,0.8290747623506
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2005,0.6555267771609
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2010,0.5670497521422
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2015,0.54506068991309
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2020,0.596552635232371
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2025,0.614659203934479
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2030,0.631491561433021
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2035,0.630559165633379
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2040,0.602369377212354
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2045,0.546784748330027
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2050,0.520741884428352
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2055,0.498282496983548
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2060,0.480604877876534
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2065,0.462847678825444
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2070,0.448835712287648
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2075,0.433842643576651
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2080,0.421306386128971
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2085,0.407027545829562
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2090,0.390466882571055
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2095,0.372555849355733
rcp85hotter_ssp3,EJ,Liquid Fuels,Commercial,2100,0.353249339873659
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,1975,3.06176648056
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,1990,1.140474892539
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2005,1.21661947306
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2010,0.38347914494900004
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2015,0.285568952837
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2020,0.02318601842
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2025,0.008182749999999999
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2030,0.006441996
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2035,0.006036175
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2040,0.0058978436
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2045,0.0075326705
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2050,0.009467389
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2055,0.0082499095
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2060,0.0059253990000000005
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2065,0.0042953719999999996
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2070,0.0025196710000000002
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2075,0.0012966416999999999
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2080,0.0023256048
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2085,0.0016155940000000001
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2090,5.890563999999999e-4
rcp85hotter_ssp3,EJ,Liquid Fuels,Electricity,2095,6.23381e-5
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,1975,6.571141384
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,1990,6.92326347681
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2005,8.4177582036
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2010,7.1668498965100005
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2015,6.63941829865
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2020,6.703281895383999
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2025,7.0237153162082
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2030,7.314674727535
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2035,7.566079497237411
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2040,7.77667062285937
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2045,7.9235071524373
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2050,8.00873135572623
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2055,8.10327436289056
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2060,8.27157538281722
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2065,8.39472728919997
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2070,8.37080632581003
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2075,8.25353235076868
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2080,8.107859728089942
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2085,7.930870342529187
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2090,7.724888288691015
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2095,7.492194929897963
rcp85hotter_ssp3,EJ,Liquid Fuels,Industry,2100,7.228732185801632
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,1990,1.16664215369485
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2005,1.24826496424008
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2010,0.97771054302738
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2015,0.61672185615109
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2020,0.650367549265474
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2025,0.607882677683998
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2030,0.57647350051238
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2035,0.52268754601308
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2040,0.466588531960299
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2045,0.39460959343475
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2050,0.318536127034421
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2055,0.225245718738938
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2060,0.193242167245444
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2065,0.165012081105913
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2070,0.148407663368993
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2075,0.13558687938805
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2080,0.127282692109566
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2085,0.120731228825422
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2090,0.113531378164399
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2095,0.106304313152468
rcp85hotter_ssp3,EJ,Liquid Fuels,Residential,2100,0.099302190298279
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,1975,3.017158837061
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,1990,5.15235892763
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2005,5.77630115276
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2010,5.21278911107
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2015,5.497400437394
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2020,5.969069030465
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2025,6.320327244364
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2030,6.600175379134
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2035,6.80085368244
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2040,6.966292800875
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2045,7.06208603087
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2050,7.09685773924
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2055,7.19004108833
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2060,7.25472320547
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2065,7.29876000238
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2070,7.30312642954
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2075,7.2541138893
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2080,7.20371449395
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2085,7.12331017481
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2090,7.02168238599
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2095,6.90997371618
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2100,6.77682919895
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,1975,14.19815019684
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,1990,16.554041536
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2005,22.22115451641
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2010,21.52554755639
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2015,21.93044945969
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2020,22.87093140178
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2025,22.91589367836
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2030,22.13521551791
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2035,21.184248076336
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2040,19.9792294883
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2045,19.300781663
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2050,18.4644486506
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2055,17.7886418474
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2060,17.2957550532
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2065,16.9020250493
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2070,16.5158015048
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2075,16.1031163836
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2080,15.6571320081
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2085,15.2129524932
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2090,14.762727942
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2095,14.2957293785
rcp85hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2100,13.8900762923
rcp85hotter_ssp3,EJ,Natural Gas,Gas,1975,11.3692
rcp85hotter_ssp3,EJ,Natural Gas,Gas,1990,18.2065
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2005,21.3949
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2010,23.3189
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2015,26.721800000000002
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2020,31.1199
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2025,30.6625
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2030,31.6959
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2035,32.3676
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2040,32.7611
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2045,34.1733
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2050,34.4435
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2055,32.7555
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2060,30.7725
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2065,27.95
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2070,26.1866
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2075,24.4575
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2080,23.3131
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2085,21.3182
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2090,19.8191
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2095,18.487
rcp85hotter_ssp3,EJ,Natural Gas,Gas,2100,17.6446
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2025,0.025232534796
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2030,0.067029406528
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2035,0.186957811412
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2040,0.513897792662
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2045,1.160816732784
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2050,1.848236540752
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2055,2.382744404602
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2060,2.687743780479
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2065,2.9175226782923
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2070,3.0187054627992
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2075,3.11893847205
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2080,3.238995776674
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2085,3.274058214864
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2090,3.213582552428
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2095,3.083438652664
rcp85hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2100,2.8824698076660002
rcp85hotter_ssp3,EJ,Nuclear,Electricity,1975,1.983913
rcp85hotter_ssp3,EJ,Nuclear,Electricity,1990,6.6105181
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2005,8.7646056
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2010,9.0695243
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2015,8.9760851
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2020,9.45618595
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2025,9.25496515594699
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2030,8.6264449852094
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2035,6.63721281714575
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2040,4.77667074557638
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2045,2.99292932703807
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2050,0.99689030365696
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2055,1.05603737111069
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2060,1.18259965238713
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2065,1.3080007780857499
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2070,1.34015458054686
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2075,1.52540689300072
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2080,1.40952384602217
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2085,1.61895820725324
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2090,1.73429410762382
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2095,1.858932444777477
rcp85hotter_ssp3,EJ,Nuclear,Electricity,2100,1.89441917021002
rcp85hotter_ssp3,EJ,Oil,Liquid Fuels,1975,28.77231744
rcp85hotter_ssp3,EJ,Oil,Liquid Fuels,1990,34.03638769
rcp85hotter_ssp3,EJ,Oil,Liquid Fuels,2005,40.84558669
